model;fold;idx;rul;y_pred;prmc;error;abs_error
XGBCostMSETrainingCostTrainingFS;0;90;8;8,0;420,127456;0,0;0,0
XGBCostMSETrainingCostTrainingFS;0;91;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;92;50;49,0;136,555558;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;93;43;58,0;800,0;15,0;15,0
XGBCostMSETrainingCostTrainingFS;0;94;36;50,0;800,0;14,0;14,0
XGBCostMSETrainingCostTrainingFS;0;95;29;30,0;713,843929;1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;96;22;27,0;800,013163;5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;97;15;20,0;800,013163;5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;98;8;5,0;60,6750048;-3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;99;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;100;50;54,0;799,970417;4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;101;43;61,0;800,0;18,0;18,0
XGBCostMSETrainingCostTrainingFS;0;102;36;43,0;800,001079;7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;103;29;3,0;1386,95166;-26,0;26,0
XGBCostMSETrainingCostTrainingFS;0;104;22;28,0;800,00462;6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;105;15;28,0;800,0;13,0;13,0
XGBCostMSETrainingCostTrainingFS;0;106;8;7,0;136,695699;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;107;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;108;85;68,0;6,95467302e-05;-17,0;17,0
XGBCostMSETrainingCostTrainingFS;0;109;78;92,0;0,98;14,0;14,0
XGBCostMSETrainingCostTrainingFS;0;110;71;55,0;551,97494;-16,0;16,0
XGBCostMSETrainingCostTrainingFS;0;111;64;74,0;1,65947256e-10;10,0;10,0
XGBCostMSETrainingCostTrainingFS;0;112;57;60,0;799,053257;3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;113;50;34,0;552,0;-16,0;16,0
XGBCostMSETrainingCostTrainingFS;0;114;43;25,0;688,0;-18,0;18,0
XGBCostMSETrainingCostTrainingFS;0;115;36;28,0;168,000359;-8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;116;29;21,0;168,000359;-8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;117;22;13,0;201,999977;-9,0;9,0
XGBCostMSETrainingCostTrainingFS;0;118;15;7,0;167,971195;-8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;119;8;4,0;72,1839842;-4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;120;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;121;50;61,0;800,000001;11,0;11,0
XGBCostMSETrainingCostTrainingFS;0;122;43;53,0;800,000007;10,0;10,0
XGBCostMSETrainingCostTrainingFS;0;123;36;45,0;800,00004;9,0;9,0
XGBCostMSETrainingCostTrainingFS;0;124;29;33,0;799,970417;4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;125;22;47,0;800,0;25,0;25,0
XGBCostMSETrainingCostTrainingFS;0;126;15;18,0;799,053257;3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;127;8;15,0;800,001079;7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;128;1;13,0;800,0;12,0;12,0
XGBCostMSETrainingCostTrainingFS;0;129;64;65,0;0,00190671049;1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;130;57;50,0;138,00218;-7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;131;50;36,0;432,0;-14,0;14,0
XGBCostMSETrainingCostTrainingFS;0;132;43;21,0;1008,0;-22,0;22,0
XGBCostMSETrainingCostTrainingFS;0;133;36;23,0;378,0;-13,0;13,0
XGBCostMSETrainingCostTrainingFS;0;134;29;25,0;72,458687;-4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;135;22;25,0;799,053257;3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;136;15;7,0;167,971195;-8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;137;8;2,0;109,00251;-6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;138;1;4,0;799,097921;3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;139;43;56,0;800,0;13,0;13,0
XGBCostMSETrainingCostTrainingFS;0;140;36;53,0;800,0;17,0;17,0
XGBCostMSETrainingCostTrainingFS;0;141;29;28,0;136,555558;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;142;22;19,0;60,7226297;-3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;143;15;19,0;799,970417;4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;144;8;8,0;420,127456;0,0;0,0
XGBCostMSETrainingCostTrainingFS;0;145;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;146;64;64,0;0,0134140052;0,0;0,0
XGBCostMSETrainingCostTrainingFS;0;147;57;68,0;800,000001;11,0;11,0
XGBCostMSETrainingCostTrainingFS;0;148;50;70,0;800,0;20,0;20,0
XGBCostMSETrainingCostTrainingFS;0;149;43;76,0;800,0;33,0;33,0
XGBCostMSETrainingCostTrainingFS;0;150;36;44,0;800,000217;8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;151;29;22,0;138,00218;-7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;152;22;26,0;799,970417;4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;153;15;10,0;90,0767266;-5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;154;8;4,0;72,1839842;-4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;155;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;156;64;60,0;36,0;-4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;157;57;56,0;136,555558;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;158;50;64,0;800,0;14,0;14,0
XGBCostMSETrainingCostTrainingFS;0;159;43;64,0;800,0;21,0;21,0
XGBCostMSETrainingCostTrainingFS;0;160;36;37,0;713,843929;1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;161;29;13,0;551,999855;-16,0;16,0
XGBCostMSETrainingCostTrainingFS;0;162;22;26,0;799,970417;4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;163;15;14,0;136,555686;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;164;8;4,0;72,1839842;-4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;165;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;166;50;48,0;64,3516629;-2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;167;43;62,0;800,0;19,0;19,0
XGBCostMSETrainingCostTrainingFS;0;168;36;35,0;136,555558;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;169;29;27,0;64,3516629;-2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;170;22;31,0;800,00004;9,0;9,0
XGBCostMSETrainingCostTrainingFS;0;171;15;21,0;800,00462;6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;172;8;5,0;60,6750048;-3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;173;1;3,0;790,412285;2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;174;57;59,0;789,300403;2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;175;50;66,0;800,0;16,0;16,0
XGBCostMSETrainingCostTrainingFS;0;176;43;61,0;800,0;18,0;18,0
XGBCostMSETrainingCostTrainingFS;0;177;36;43,0;800,001079;7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;178;29;25,0;72,458687;-4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;179;22;19,0;60,7226297;-3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;180;15;10,0;90,0767266;-5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;181;8;3,0;89,1176287;-5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;182;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;183;57;101,0;805,12;44,0;44,0
XGBCostMSETrainingCostTrainingFS;0;184;50;66,0;800,0;16,0;16,0
XGBCostMSETrainingCostTrainingFS;0;185;43;61,0;800,0;18,0;18,0
XGBCostMSETrainingCostTrainingFS;0;186;36;23,0;378,0;-13,0;13,0
XGBCostMSETrainingCostTrainingFS;0;187;29;30,0;713,843929;1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;188;22;23,0;713,843929;1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;189;15;3,0;325,672552;-12,0;12,0
XGBCostMSETrainingCostTrainingFS;0;190;8;2,0;109,00251;-6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;191;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;192;64;73,0;1,03203412e-09;9,0;9,0
XGBCostMSETrainingCostTrainingFS;0;193;57;72,0;800,0;15,0;15,0
XGBCostMSETrainingCostTrainingFS;0;194;50;64,0;800,0;14,0;14,0
XGBCostMSETrainingCostTrainingFS;0;195;43;49,0;800,00462;6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;196;36;17,0;761,999997;-19,0;19,0
XGBCostMSETrainingCostTrainingFS;0;197;29;41,0;800,0;12,0;12,0
XGBCostMSETrainingCostTrainingFS;0;198;22;40,0;800,0;18,0;18,0
XGBCostMSETrainingCostTrainingFS;0;199;15;30,0;800,0;15,0;15,0
XGBCostMSETrainingCostTrainingFS;0;200;8;25,0;800,0;17,0;17,0
XGBCostMSETrainingCostTrainingFS;0;201;1;15,0;800,0;14,0;14,0
XGBCostMSETrainingCostTrainingFS;0;202;78;50,0;1608,0;-28,0;28,0
XGBCostMSETrainingCostTrainingFS;0;203;71;52,0;761,999914;-19,0;19,0
XGBCostMSETrainingCostTrainingFS;0;204;64;72,0;6,34222808e-09;8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;205;57;66,0;800,00004;9,0;9,0
XGBCostMSETrainingCostTrainingFS;0;206;50;51,0;713,843929;1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;207;43;42,0;136,555558;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;208;36;38,0;789,300403;2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;209;29;33,0;799,970417;4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;210;22;29,0;800,001079;7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;211;15;15,0;420,000116;0,0;0,0
XGBCostMSETrainingCostTrainingFS;0;212;8;9,0;713,863874;1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;213;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;214;78;50,0;1608,0;-28,0;28,0
XGBCostMSETrainingCostTrainingFS;0;215;71;65,0;0,00508456129;-6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;216;64;49,0;490,0;-15,0;15,0
XGBCostMSETrainingCostTrainingFS;0;217;57;46,0;282,000001;-11,0;11,0
XGBCostMSETrainingCostTrainingFS;0;218;50;31,0;762,0;-19,0;19,0
XGBCostMSETrainingCostTrainingFS;0;219;43;48,0;800,013163;5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;220;36;53,0;800,0;17,0;17,0
XGBCostMSETrainingCostTrainingFS;0;221;29;44,0;800,0;15,0;15,0
XGBCostMSETrainingCostTrainingFS;0;222;22;26,0;799,970417;4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;223;15;41,0;800,0;26,0;26,0
XGBCostMSETrainingCostTrainingFS;0;224;8;15,0;800,001079;7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;225;1;15,0;800,0;14,0;14,0
XGBCostMSETrainingCostTrainingFS;0;226;78;55,0;1097,95015;-23,0;23,0
XGBCostMSETrainingCostTrainingFS;0;227;71;59,0;288,901442;-12,0;12,0
XGBCostMSETrainingCostTrainingFS;0;228;64;52,0;327,999963;-12,0;12,0
XGBCostMSETrainingCostTrainingFS;0;229;57;59,0;789,300403;2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;230;50;37,0;378,0;-13,0;13,0
XGBCostMSETrainingCostTrainingFS;0;231;43;44,0;713,843929;1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;232;36;31,0;90,0776283;-5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;233;29;25,0;72,458687;-4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;234;22;20,0;64,3516629;-2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;235;15;12,0;60,7225859;-3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;236;8;8,0;420,127456;0,0;0,0
XGBCostMSETrainingCostTrainingFS;0;237;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;238;71;53,0;687,999428;-18,0;18,0
XGBCostMSETrainingCostTrainingFS;0;239;64;64,0;0,0134140052;0,0;0,0
XGBCostMSETrainingCostTrainingFS;0;240;57;55,0;64,3516629;-2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;241;50;35,0;490,0;-15,0;15,0
XGBCostMSETrainingCostTrainingFS;0;242;43;68,0;800,0;25,0;25,0
XGBCostMSETrainingCostTrainingFS;0;243;36;29,0;138,00218;-7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;244;29;24,0;90,0776283;-5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;245;22;27,0;800,013163;5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;246;15;28,0;800,0;13,0;13,0
XGBCostMSETrainingCostTrainingFS;0;247;8;13,0;800,013163;5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;248;1;8,0;800,001079;7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;249;71;54,0;617,996203;-17,0;17,0
XGBCostMSETrainingCostTrainingFS;0;250;64;59,0;79,271737;-5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;251;57;49,0;168,000359;-8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;252;50;59,0;800,00004;9,0;9,0
XGBCostMSETrainingCostTrainingFS;0;253;43;36,0;138,00218;-7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;254;36;42,0;800,00462;6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;255;29;26,0;60,7226297;-3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;256;22;23,0;713,843929;1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;257;15;19,0;799,970417;4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;258;8;22,0;800,0;14,0;14,0
XGBCostMSETrainingCostTrainingFS;0;259;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;260;50;69,0;800,0;19,0;19,0
XGBCostMSETrainingCostTrainingFS;0;261;43;53,0;800,000007;10,0;10,0
XGBCostMSETrainingCostTrainingFS;0;262;36;42,0;800,00462;6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;263;29;21,0;168,000359;-8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;264;22;39,0;800,0;17,0;17,0
XGBCostMSETrainingCostTrainingFS;0;265;15;26,0;800,000001;11,0;11,0
XGBCostMSETrainingCostTrainingFS;0;266;8;10,0;789,301497;2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;267;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;268;78;51,0;1497,99998;-27,0;27,0
XGBCostMSETrainingCostTrainingFS;0;269;71;49,0;1008,0;-22,0;22,0
XGBCostMSETrainingCostTrainingFS;0;270;64;74,0;1,65947256e-10;10,0;10,0
XGBCostMSETrainingCostTrainingFS;0;271;57;43,0;432,0;-14,0;14,0
XGBCostMSETrainingCostTrainingFS;0;272;50;26,0;1192,0;-24,0;24,0
XGBCostMSETrainingCostTrainingFS;0;273;43;29,0;432,0;-14,0;14,0
XGBCostMSETrainingCostTrainingFS;0;274;36;25,0;282,000001;-11,0;11,0
XGBCostMSETrainingCostTrainingFS;0;275;29;48,0;800,0;19,0;19,0
XGBCostMSETrainingCostTrainingFS;0;276;22;7,0;489,945314;-15,0;15,0
XGBCostMSETrainingCostTrainingFS;0;277;15;2,0;371,432126;-13,0;13,0
XGBCostMSETrainingCostTrainingFS;0;278;8;0,0;146,782393;-8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;279;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;280;92;65,0;0,0680060073;-27,0;27,0
XGBCostMSETrainingCostTrainingFS;0;281;85;63,0;2,49240414;-22,0;22,0
XGBCostMSETrainingCostTrainingFS;0;282;78;71,0;3,84946598e-08;-7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;283;71;41,0;1840,0;-30,0;30,0
XGBCostMSETrainingCostTrainingFS;0;284;64;38,0;1392,0;-26,0;26,0
XGBCostMSETrainingCostTrainingFS;0;285;57;30,0;1498,0;-27,0;27,0
XGBCostMSETrainingCostTrainingFS;0;286;50;38,0;328,0;-12,0;12,0
XGBCostMSETrainingCostTrainingFS;0;287;43;39,0;72,458687;-4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;288;36;31,0;90,0776283;-5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;289;29;31,0;789,300403;2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;290;22;26,0;799,970417;4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;291;15;9,0;112,010116;-6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;292;8;20,0;800,0;12,0;12,0
XGBCostMSETrainingCostTrainingFS;0;293;1;1,0;536,252891;0,0;0,0
XGBCostMSETrainingCostTrainingFS;0;294;78;72,0;4,22815205e-09;-6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;295;71;61,0;28,6087013;-10,0;10,0
XGBCostMSETrainingCostTrainingFS;0;296;64;89,0;0,32;25,0;25,0
XGBCostMSETrainingCostTrainingFS;0;297;57;96,0;802,42;39,0;39,0
XGBCostMSETrainingCostTrainingFS;0;298;50;47,0;60,7226297;-3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;299;43;39,0;72,458687;-4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;300;36;32,0;72,458687;-4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;301;29;27,0;64,3516629;-2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;302;22;24,0;789,300403;2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;303;15;20,0;800,013163;5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;304;8;11,0;799,053299;3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;305;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;306;78;71,0;3,84946598e-08;-7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;307;71;66,0;0,000552975714;-5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;308;64;90,0;0,5;26,0;26,0
XGBCostMSETrainingCostTrainingFS;0;309;57;75,0;800,0;18,0;18,0
XGBCostMSETrainingCostTrainingFS;0;310;50;46,0;72,458687;-4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;311;43;37,0;112,013075;-6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;312;36;34,0;64,3516629;-2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;313;29;33,0;799,970417;4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;314;22;23,0;713,843929;1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;315;15;35,0;800,0;20,0;20,0
XGBCostMSETrainingCostTrainingFS;0;316;8;39,0;800,0;31,0;31,0
XGBCostMSETrainingCostTrainingFS;0;317;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;318;71;77,0;1,92734717e-13;6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;319;64;54,0;239,998525;-10,0;10,0
